QGPIORecord, QRC v6.1.0, 22-12-2021 @ 10:31:13, Windows 10 Version 2009, 10.0.19042, x86_64
Time, x1, x2, x3, P11, P12, P22, P13, P23, P33, y1, y2, -
27920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28620, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28634, -0.296832, -0.199101, -6.29581e-07, 6.9954e-07, 0, 7.48434e-07, 0, 6.99476e-07, 9.99951e-06, 0.24683, 0.1441, 0
28645, -0.296731, -0.199367, 0.0026618, 3.50135e-07, -3.07759e-13, 4.90071e-07, -7.85464e-12, 3.29508e-06, 8.40918e-05, 0.24683, 0.14482, 0
28655, -0.296629, -0.199522, 0.00854723, 2.33845e-07, 1.27382e-09, 4.51563e-07, 3.34768e-08, 4.83695e-06, 0.000127072, 0.24683, 0.145547, 0
28664, -0.296525, -0.199543, 0.0116499, 1.75929e-07, 4.57176e-09, 4.47432e-07, 1.12388e-07, 5.60152e-06, 0.000146667, 0.24683, 0.145547, 0
28675, -0.296878, -0.199495, 0.0143929, 1.41393e-07, 7.87123e-09, 4.49233e-07, 1.76016e-07, 5.94855e-06, 0.00015477, 0.249098, 0.145547, 0
28685, -0.296698, -0.19949, 0.014675, 1.18555e-07, 1.09889e-08, 4.52054e-07, 2.27846e-07, 6.09769e-06, 0.000157462, 0.24683, 0.145547, 0
28695, -0.296869, -0.199438, 0.0163563, 1.02359e-07, 1.3347e-08, 4.55147e-07, 2.57864e-07, 6.18497e-06, 0.000159042, 0.249098, 0.145547, 0
28705, -0.296973, -0.199384, 0.0175631, 9.03369e-08, 1.55365e-08, 4.58266e-07, 2.85819e-07, 6.22928e-06, 0.000159204, 0.249098, 0.145547, 0
28715, -0.296775, -0.19938, 0.0168468, 8.10902e-08, 1.75211e-08, 4.61393e-07, 3.10003e-07, 6.26004e-06, 0.000159071, 0.24683, 0.145547, 0
28725, -0.296841, -0.199328, 0.00702928, 7.37513e-08, 1.90146e-08, 4.64646e-07, 3.24241e-07, 6.30782e-06, 0.000159877, 0.249098, 0.1441, 0
28735, -0.296661, -0.199321, 0.00147155, 6.76421e-08, 1.857e-08, 4.67984e-07, 2.97829e-07, 6.45941e-06, 0.000165881, 0.24683, 0.1441, 0
28745, -0.296695, -0.199386, 0.00947928, 6.25293e-08, 1.72442e-08, 4.71104e-07, 2.61612e-07, 6.60618e-06, 0.000171223, 0.249098, 0.145547, 0
28754, -0.296157, -0.19939, 0.0121559, 5.83565e-08, 1.73904e-08, 4.74746e-07, 2.68016e-07, 6.61903e-06, 0.0001692, 0.242421, 0.145547, 0
28765, -0.296022, -0.19938, 0.0148656, 5.48559e-08, 1.79171e-08, 4.78339e-07, 2.79213e-07, 6.62258e-06, 0.000167614, 0.24683, 0.145547, 0
28775, -0.296056, -0.199329, 0.0177306, 5.18952e-08, 1.87573e-08, 4.8182e-07, 2.94028e-07, 6.6199e-06, 0.000166006, 0.249098, 0.145547, 0
28785, -0.295919, -0.199306, 0.0180634, 4.93774e-08, 1.98748e-08, 4.85128e-07, 3.11984e-07, 6.6105e-06, 0.000164243, 0.24683, 0.145547, 0
28794, -0.295936, -0.199233, 0.0202741, 4.71977e-08, 2.0924e-08, 4.88456e-07, 3.26258e-07, 6.62917e-06, 0.000163894, 0.249098, 0.145547, 0
28805, -0.295941, -0.199146, 0.0221613, 4.53211e-08, 2.21304e-08, 4.91635e-07, 3.43046e-07, 6.6352e-06, 0.000162871, 0.249098, 0.145547, 0
28815, -0.295794, -0.199113, 0.0331035, 4.36982e-08, 2.3437e-08, 4.94677e-07, 3.60838e-07, 6.63853e-06, 0.000161825, 0.24683, 0.147027, 0
28825, -0.295537, -0.199173, 0.0236596, 4.23977e-08, 2.56872e-08, 4.9602e-07, 3.9436e-07, 6.50455e-06, 0.000155146, 0.244605, 0.145547, 0
28835, -0.295416, -0.199126, 0.0225659, 4.115e-08, 2.68833e-08, 4.98987e-07, 4.06755e-07, 6.60016e-06, 0.000159052, 0.24683, 0.145547, 0
28845, -0.29542, -0.19903, 0.024574, 4.00312e-08, 2.78925e-08, 5.0217e-07, 4.17741e-07, 6.68035e-06, 0.00016123, 0.249098, 0.145547, 0
28855, -0.295419, -0.198915, 0.0210147, 3.90599e-08, 2.90236e-08, 5.05253e-07, 4.31798e-07, 6.71358e-06, 0.000161166, 0.249098, 0.14482, 0
28865, -0.295297, -0.198884, 0.0232109, 3.81519e-08, 2.97628e-08, 5.08667e-07, 4.39692e-07, 6.79971e-06, 0.000163687, 0.24683, 0.145547, 0
28875, -0.295289, -0.198789, 0.0268805, 3.73646e-08, 3.06618e-08, 5.11994e-07, 4.50938e-07, 6.83498e-06, 0.000163626, 0.249098, 0.145547, 0
28884, -0.295167, -0.198732, 0.0273291, 3.67032e-08, 3.18278e-08, 5.14976e-07, 4.66115e-07, 6.82542e-06, 0.000161843, 0.24683, 0.145547, 0
28895, -0.295045, -0.198672, 0.0337293, 3.61181e-08, 3.29686e-08, 5.17966e-07, 4.80477e-07, 6.83972e-06, 0.000161416, 0.24683, 0.146283, 0
28905, -0.295028, -0.198473, 0.0354552, 3.5671e-08, 3.4539e-08, 5.20047e-07, 5.0009e-07, 6.77475e-06, 0.000157688, 0.249098, 0.145547, 0
28915, -0.294917, -0.198371, 0.02347, 3.5299e-08, 3.61486e-08, 5.21967e-07, 5.19704e-07, 6.74149e-06, 0.000155805, 0.24683, 0.1441, 0
28924, -0.294909, -0.198295, 0.0253153, 3.48273e-08, 3.67701e-08, 5.25243e-07, 5.27935e-07, 6.91242e-06, 0.000162586, 0.249098, 0.14482, 0
28935, -0.294799, -0.198246, 0.0249764, 3.44246e-08, 3.75237e-08, 5.28654e-07, 5.37748e-07, 6.9899e-06, 0.00016408, 0.24683, 0.14482, 0
28945, -0.294786, -0.198157, 0.0329788, 3.40578e-08, 3.82244e-08, 5.32152e-07, 5.46757e-07, 7.05449e-06, 0.00016527, 0.249098, 0.145547, 0
28955, -0.294763, -0.197973, 0.0390779, 3.38261e-08, 3.94942e-08, 5.34727e-07, 5.6165e-07, 6.99193e-06, 0.000161168, 0.249098, 0.145547, 0
28964, -0.294643, -0.197853, 0.0403387, 3.36977e-08, 4.11052e-08, 5.36266e-07, 5.79459e-07, 6.89211e-06, 0.000156467, 0.24683, 0.145547, 0
28975, -0.294613, -0.1976, 0.0460374, 3.3611e-08, 4.27227e-08, 5.37754e-07, 5.97972e-07, 6.84839e-06, 0.000154503, 0.249098, 0.145547, 0
28985, -0.294492, -0.197447, 0.0467949, 3.36148e-08, 4.45848e-08, 5.38112e-07, 6.17652e-07, 6.75269e-06, 0.000150531, 0.24683, 0.145547, 0
28995, -0.294458, -0.197132, 0.0477464, 3.36485e-08, 4.64051e-08, 5.3856e-07, 6.38165e-07, 6.71152e-06, 0.000149025, 0.249098, 0.14482, 0
29005, -0.294259, -0.19712, 0.0467151, 3.37124e-08, 4.81975e-08, 5.3901e-07, 6.58861e-07, 6.68884e-06, 0.000148111, 0.244605, 0.145547, 0
29015, -0.294146, -0.196962, 0.0511178, 3.37801e-08, 4.98665e-08, 5.399e-07, 6.79462e-07, 6.70489e-06, 0.000148584, 0.24683, 0.145547, 0
29025, -0.294107, -0.19662, 0.059583, 3.3915e-08, 5.16778e-08, 5.39993e-07, 6.98668e-07, 6.65102e-06, 0.000146202, 0.249098, 0.145547, 0
29035, -0.294061, -0.196194, 0.0618503, 3.41589e-08, 5.37418e-08, 5.38049e-07, 7.15657e-07, 6.49389e-06, 0.000140476, 0.249098, 0.14482, 0
29045, -0.293936, -0.195968, 0.065505, 3.4439e-08, 5.57973e-08, 5.35942e-07, 7.35186e-07, 6.39275e-06, 0.000137529, 0.24683, 0.145547, 0
29054, -0.293881, -0.195508, 0.0699293, 3.47677e-08, 5.78742e-08, 5.33232e-07, 7.54415e-07, 6.28752e-06, 0.000134452, 0.249098, 0.14482, 0
29065, -0.293751, -0.195256, 0.0743444, 3.51506e-08, 5.99754e-08, 5.2971e-07, 7.72649e-07, 6.16568e-06, 0.000130945, 0.24683, 0.145547, 0
29075, -0.293614, -0.195, 0.0833466, 3.55838e-08, 6.20788e-08, 5.25442e-07, 7.89932e-07, 6.03412e-06, 0.000127322, 0.24683, 0.146283, 0
29085, -0.293532, -0.194438, 0.0914003, 3.61046e-08, 6.42151e-08, 5.19003e-07, 8.01124e-07, 5.82028e-06, 0.000121129, 0.249098, 0.145547, 0
29094, -0.293389, -0.194117, 0.0916335, 3.66956e-08, 6.63171e-08, 5.10905e-07, 8.10066e-07, 5.58743e-06, 0.000114964, 0.24683, 0.145547, 0
29105, -0.293296, -0.193544, 0.101324, 3.72906e-08, 6.83375e-08, 5.03867e-07, 8.27479e-07, 5.46707e-06, 0.000112917, 0.249098, 0.145547, 0
29115, -0.293146, -0.193214, 0.101953, 3.79576e-08, 7.028e-08, 4.94807e-07, 8.342e-07, 5.24659e-06, 0.000107175, 0.24683, 0.145547, 0
29125, -0.29304, -0.192624, 0.112123, 3.86282e-08, 7.21502e-08, 4.8678e-07, 8.49259e-07, 5.12223e-06, 0.000105111, 0.249098, 0.145547, 0
29135, -0.29292, -0.192004, 0.120434, 3.93613e-08, 7.38978e-08, 4.76881e-07, 8.51973e-07, 4.89974e-06, 9.94753e-05, 0.249098, 0.145547, 0
29145, -0.292758, -0.191672, 0.11968, 4.0137e-08, 7.55139e-08, 4.6599e-07, 8.52088e-07, 4.6708e-06, 9.41349e-05, 0.24683, 0.145547, 0
29155, -0.292631, -0.191078, 0.129644, 4.09046e-08, 7.70952e-08, 4.56734e-07, 8.65285e-07, 4.55865e-06, 9.28139e-05, 0.249098, 0.145547, 0
29165, -0.292469, -0.190724, 0.125022, 4.17151e-08, 7.85188e-08, 4.46176e-07, 8.64399e-07, 4.3567e-06, 8.79913e-05, 0.24683, 0.14482, 0
29175, -0.292302, -0.190458, 0.134392, 4.24965e-08, 7.99599e-08, 4.37994e-07, 8.82821e-07, 4.30123e-06, 8.84187e-05, 0.24683, 0.146283, 0
29185, -0.292174, -0.189778, 0.131029, 4.33156e-08, 8.12673e-08, 4.28815e-07, 8.83211e-07, 4.13805e-06, 8.4447e-05, 0.249098, 0.143388, 0
29195, -0.292008, -0.189498, 0.13854, 4.4112e-08, 8.25881e-08, 4.21412e-07, 8.99639e-07, 4.08503e-06, 8.46388e-05, 0.24683, 0.145547, 0
29205, -0.291866, -0.188952, 0.151152, 4.49352e-08, 8.38055e-08, 4.13468e-07, 9.01591e-07, 3.95409e-06, 8.15473e-05, 0.249098, 0.145547, 0
29215, -0.291671, -0.188918, 0.142866, 4.57956e-08, 8.48283e-08, 4.04057e-07, 8.8895e-07, 3.74865e-06, 7.62047e-05, 0.244605, 0.145547, 0
29224, -0.291503, -0.188634, 0.148867, 4.6618e-08, 8.59686e-08, 3.97272e-07, 9.08738e-07, 3.72943e-06, 7.77024e-05, 0.24683, 0.145547, 0
29235, -0.291359, -0.188105, 0.160832, 4.74573e-08, 8.70382e-08, 3.90348e-07, 9.13051e-07, 3.63586e-06, 7.56419e-05, 0.249098, 0.145547, 0
29245, -0.291111, -0.188759, 0.129372, 4.83267e-08, 8.79366e-08, 3.82287e-07, 9.01127e-07, 3.4667e-06, 7.11455e-05, 0.238173, 0.145547, 0
29255, -0.290814, -0.189153, 0.120231, 4.90074e-08, 8.90092e-08, 3.79111e-07, 9.59571e-07, 3.65805e-06, 8.02779e-05, 0.238173, 0.145547, 0
29264, -0.290693, -0.188929, 0.141499, 4.96189e-08, 9.01399e-08, 3.77754e-07, 1.00303e-06, 3.79196e-06, 8.52741e-05, 0.24683, 0.145547, 0
29275, -0.290424, -0.189343, 0.122905, 5.03796e-08, 9.12309e-08, 3.74205e-07, 9.86949e-07, 3.63554e-06, 7.879e-05, 0.238173, 0.145547, 0
29285, -0.290132, -0.189611, 0.117546, 5.09931e-08, 9.23444e-08, 3.73184e-07, 1.02414e-06, 3.74025e-06, 8.4027e-05, 0.238173, 0.145547, 0
29295, -0.290033, -0.189361, 0.139502, 5.15496e-08, 9.34425e-08, 3.73012e-07, 1.05416e-06, 3.82114e-06, 8.70162e-05, 0.24683, 0.145547, 0
29305, -0.289934, -0.188822, 0.15724, 5.22721e-08, 9.45058e-08, 3.70551e-07, 1.03053e-06, 3.64892e-06, 7.98079e-05, 0.249098, 0.145547, 0
29315, -0.289717, -0.189018, 0.137256, 5.30763e-08, 9.5407e-08, 3.66165e-07, 9.97041e-07, 3.43231e-06, 7.26393e-05, 0.240277, 0.145547, 0
29325, -0.289445, -0.189256, 0.125552, 5.37602e-08, 9.64571e-08, 3.64584e-07, 1.03347e-06, 3.5225e-06, 7.76864e-05, 0.238173, 0.145547, 0
29335, -0.289213, -0.189325, 0.127878, 5.43298e-08, 9.74783e-08, 3.6434e-07, 1.07443e-06, 3.64423e-06, 8.2546e-05, 0.240277, 0.145547, 0
29345, -0.288949, -0.189473, 0.118429, 5.49226e-08, 9.85416e-08, 3.6423e-07, 1.09135e-06, 3.6675e-06, 8.28292e-05, 0.238173, 0.14482, 0
29355, -0.288728, -0.189503, 0.12589, 5.54019e-08, 9.95215e-08, 3.64961e-07, 1.12208e-06, 3.75779e-06, 8.63673e-05, 0.240277, 0.145547, 0
29365, -0.288518, -0.189506, 0.12415, 5.59596e-08, 1.00563e-07, 3.65284e-07, 1.1254e-06, 3.73159e-06, 8.45477e-05, 0.240277, 0.14482, 0
29375, -0.288259, -0.189611, 0.122847, 5.64904e-08, 1.01584e-07, 3.65845e-07, 1.13765e-06, 3.74413e-06, 8.49599e-05, 0.238173, 0.145547, 0
29385, -0.288054, -0.189601, 0.128333, 5.6998e-08, 1.02585e-07, 3.66598e-07, 1.15163e-06, 3.76619e-06, 8.56022e-05, 0.240277, 0.145547, 0
29394, -0.287809, -0.189687, 0.12472, 5.75564e-08, 1.03608e-07, 3.67e-07, 1.1527e-06, 3.73401e-06, 8.38943e-05, 0.238173, 0.145547, 0
29405, -0.287566, -0.189749, 0.123938, 5.80666e-08, 1.04599e-07, 3.67772e-07, 1.16784e-06, 3.76091e-06, 8.49473e-05, 0.238173, 0.145547, 0
29415, -0.287379, -0.189706, 0.129713, 5.85596e-08, 1.05577e-07, 3.68686e-07, 1.1816e-06, 3.78435e-06, 8.55399e-05, 0.240277, 0.145547, 0
29425, -0.287149, -0.189753, 0.126443, 5.91089e-08, 1.06582e-07, 3.69233e-07, 1.18155e-06, 3.75112e-06, 8.37431e-05, 0.238173, 0.145547, 0
29435, -0.286922, -0.189782, 0.125892, 5.96134e-08, 1.07558e-07, 3.70105e-07, 1.19575e-06, 3.77562e-06, 8.4666e-05, 0.238173, 0.145547, 0
29445, -0.286762, -0.189686, 0.123012, 6.01034e-08, 1.08522e-07, 3.71093e-07, 1.20866e-06, 3.79684e-06, 8.51548e-05, 0.240277, 0.1441, 0
29455, -0.286543, -0.189696, 0.12636, 6.05504e-08, 1.09452e-07, 3.7233e-07, 1.22592e-06, 3.83766e-06, 8.64355e-05, 0.238173, 0.145547, 0
29465, -0.286187, -0.189952, 0.111392, 6.10328e-08, 1.10409e-07, 3.73413e-07, 1.23146e-06, 3.8329e-06, 8.56497e-05, 0.232086, 0.145547, 0
29475, -0.285988, -0.189948, 0.122435, 6.12846e-08, 1.1112e-07, 3.75265e-07, 1.26967e-06, 3.96557e-06, 9.10259e-05, 0.238173, 0.145547, 0
29485, -0.285849, -0.189834, 0.127672, 6.1706e-08, 1.12031e-07, 3.76706e-07, 1.26562e-06, 3.93072e-06, 8.82845e-05, 0.240277, 0.14482, 0
29495, -0.285701, -0.189714, 0.135117, 6.2188e-08, 1.12981e-07, 3.77815e-07, 1.25998e-06, 3.886e-06, 8.60737e-05, 0.240277, 0.145547, 0
29505, -0.285514, -0.189668, 0.128416, 6.27462e-08, 1.13959e-07, 3.7839e-07, 1.24902e-06, 3.81702e-06, 8.31299e-05, 0.238173, 0.14482, 0
29515, -0.285375, -0.189545, 0.137154, 6.32204e-08, 1.14894e-07, 3.79532e-07, 1.26777e-06, 3.86097e-06, 8.50102e-05, 0.240277, 0.145547, 0
29524, -0.285187, -0.189496, 0.135415, 6.37878e-08, 1.15873e-07, 3.80092e-07, 1.26141e-06, 3.80945e-06, 8.24236e-05, 0.238173, 0.145547, 0
29535, -0.285008, -0.189427, 0.131335, 6.43292e-08, 1.16843e-07, 3.8087e-07, 1.27091e-06, 3.81607e-06, 8.26679e-05, 0.238173, 0.14482, 0
29545, -0.284829, -0.189371, 0.13528, 6.48128e-08, 1.17775e-07, 3.81987e-07, 1.29021e-06, 3.86122e-06, 8.42377e-05, 0.238173, 0.145547, 0
29555, -0.284651, -0.189302, 0.137418, 6.53378e-08, 1.18734e-07, 3.82909e-07, 1.29447e-06, 3.85166e-06, 8.33108e-05, 0.238173, 0.145547, 0
29564, -0.284522, -0.18913, 0.144928, 6.58792e-08, 1.19697e-07, 3.83732e-07, 1.29817e-06, 3.83932e-06, 8.25443e-05, 0.240277, 0.145547, 0
29575, -0.284346, -0.189044, 0.142817, 6.64896e-08, 1.20667e-07, 3.84009e-07, 1.28916e-06, 3.779e-06, 7.9959e-05, 0.238173, 0.145547, 0
29585, -0.284217, -0.188853, 0.149177, 6.70718e-08, 1.21634e-07, 3.84554e-07, 1.29902e-06, 3.78501e-06, 8.02903e-05, 0.240277, 0.145547, 0
29595, -0.284082, -0.188641, 0.152924, 6.77073e-08, 1.226e-07, 3.84661e-07, 1.29446e-06, 3.73943e-06, 7.83197e-05, 0.240277, 0.145547, 0
29605, -0.283909, -0.188535, 0.149526, 6.83681e-08, 1.23558e-07, 3.8455e-07, 1.29186e-06, 3.69913e-06, 7.68401e-05, 0.238173, 0.145547, 0
29615, -0.28378, -0.188323, 0.155691, 6.89878e-08, 1.24514e-07, 3.8482e-07, 1.30678e-06, 3.71955e-06, 7.77436e-05, 0.240277, 0.145547, 0
29625, -0.28362, -0.188175, 0.144856, 6.96548e-08, 1.25461e-07, 3.84687e-07, 1.30388e-06, 3.67929e-06, 7.59994e-05, 0.238173, 0.1441, 0
29635, -0.283509, -0.187972, 0.152587, 7.01985e-08, 1.26376e-07, 3.85418e-07, 1.33628e-06, 3.7608e-06, 7.92918e-05, 0.240277, 0.14482, 0
29645, -0.283343, -0.187857, 0.154975, 7.08216e-08, 1.27326e-07, 3.85726e-07, 1.33471e-06, 3.72908e-06, 7.74889e-05, 0.238173, 0.145547, 0
29655, -0.283178, -0.187733, 0.156875, 7.14585e-08, 1.28271e-07, 3.85933e-07, 1.33584e-06, 3.70556e-06, 7.65312e-05, 0.238173, 0.145547, 0
29665, -0.283051, -0.187494, 0.16492, 7.21037e-08, 1.29211e-07, 3.8608e-07, 1.33893e-06, 3.6881e-06, 7.58403e-05, 0.240277, 0.145547, 0
29675, -0.282884, -0.187351, 0.162919, 7.28051e-08, 1.30118e-07, 3.85639e-07, 1.32717e-06, 3.62095e-06, 7.32789e-05, 0.238173, 0.145547, 0
29685, -0.282755, -0.187095, 0.169932, 7.34834e-08, 1.31039e-07, 3.85501e-07, 1.33637e-06, 3.62069e-06, 7.35257e-05, 0.240277, 0.145547, 0
29694, -0.282618, -0.186816, 0.174113, 7.42055e-08, 1.31926e-07, 3.84886e-07, 1.32879e-06, 3.56669e-06, 7.14869e-05, 0.240277, 0.145547, 0
29705, -0.282473, -0.186549, 0.18141, 7.49479e-08, 1.3279e-07, 3.84049e-07, 1.32363e-06, 3.51927e-06, 6.99725e-05, 0.240277, 0.146283, 0
29715, -0.282331, -0.186224, 0.177751, 7.57238e-08, 1.33597e-07, 3.82714e-07, 1.31101e-06, 3.448e-06, 6.76404e-05, 0.240277, 0.14482, 0
29725, -0.282162, -0.186063, 0.176067, 7.64706e-08, 1.34446e-07, 3.81872e-07, 1.32422e-06, 3.45562e-06, 6.83541e-05, 0.238173, 0.145547, 0
29734, -0.282001, -0.185882, 0.173011, 7.71949e-08, 1.35309e-07, 3.81319e-07, 1.33921e-06, 3.47054e-06, 6.89848e-05, 0.238173, 0.14482, 0
29745, -0.281774, -0.185943, 0.165052, 7.78849e-08, 1.36188e-07, 3.81131e-07, 1.35824e-06, 3.49966e-06, 7.00498e-05, 0.234079, 0.145547, 0
