QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:44:03, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
626750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
627990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628380, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
628390, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
628401, 0.0350624, 3.49923, 1, 0.0350624, 3.4852, 0, 0, 0, 0, 0, 0, 0
628410, 0.101681, 6.64783, 1, 0.101681, 6.99846, 0, 0, 0, 0, 0, 0, 0
628420, 0.175312, 7.37363, 1, 0.189337, 8.77262, 0, 0, 0, 0, 0, 0, 0
628430, 0.252449, 7.71023, 1, 0.284006, 9.10571, 0, 0, 0, 0, 0, 0, 0
628441, 0.336599, 8.41498, 1, 0.378674, 9.82449, 0, 0, 0, 0, 0, 0, 0
628450, 0.424255, 8.75509, 1, 0.476849, 9.46685, 0, 0, 0, 0, 0, 0, 0
628460, 0.515418, 9.11973, 1, 0.575024, 9.82098, 0, 0, 0, 0, 0, 0, 0
628470, 0.610086, 9.47737, 1, 0.669692, 9.82449, 0, 0, 0, 0, 0, 0, 0
628481, 0.711767, 10.1541, 1, 0.767867, 9.80696, 0, 0, 0, 0, 0, 0, 0
628491, 0.816954, 10.5117, 1, 0.866042, 9.80696, 0, 0, 0, 0, 0, 0, 0
628500, 0.925648, 10.8799, 1, 0.967723, 9.82098, 0, 0, 0, 0, 0, 0, 0
628510, 1.03785, 11.22, 1, 1.0659, 9.81748, 0, 0, 0, 0, 0, 0, 0
628520, 1.15355, 11.5461, 1, 1.16758, 10.1541, 0, 0, 0, 0, 0, 0, 0
628531, 1.26926, 11.5811, 1, 1.26926, 10.1576, 0, 0, 0, 0, 0, 0, 0
628540, 1.38497, 11.9142, 1, 1.37795, 10.8799, 0, 0, 0, 0, 0, 0, 0
628550, 1.50768, 11.9142, 1, 1.48665, 11.2235, 0, 0, 0, 0, 0, 0, 0
628560, 1.6269, 11.9352, 1, 1.59885, 10.8693, 0, 0, 0, 0, 0, 0, 0
628571, 1.74611, 11.9107, 1, 1.70754, 11.2095, 0, 0, 0, 0, 0, 0, 0
628580, 1.86532, 12.2648, 1, 1.81974, 11.2235, 0, 0, 0, 0, 0, 0, 0
628590, 1.98804, 11.9247, 1, 1.93545, 11.2235, 0, 0, 0, 0, 0, 0, 0
628600, 2.11076, 12.2859, 1, 2.04765, 11.5741, 0, 0, 0, 0, 0, 0, 0
628611, 2.22997, 11.9037, 1, 2.16335, 11.5566, 0, 0, 0, 0, 0, 0, 0
628621, 2.34918, 12.2613, 1, 2.27906, 11.5601, 0, 0, 0, 0, 0, 0, 0
628630, 2.4719, 11.9212, 1, 2.39476, 11.5776, 0, 0, 0, 0, 0, 0, 0
628640, 2.58761, 11.9212, 1, 2.50696, 11.2235, 0, 0, 0, 0, 0, 0, 0
628651, 2.70682, 11.5776, 1, 2.62618, 11.5601, 0, 0, 0, 0, 0, 0, 0
628661, 2.82603, 12.2543, 1, 2.74539, 11.9212, 0, 0, 0, 0, 0, 0, 0
628670, 2.94524, 11.5811, 1, 2.8646, 11.9142, 0, 0, 0, 0, 0, 0, 0
628680, 3.06446, 12.2718, 1, 2.98031, 11.9282, 0, 0, 0, 0, 0, 0, 0
628690, 3.18717, 11.9212, 1, 3.09952, 11.5811, 0, 0, 0, 0, 0, 0, 0
628701, 3.30288, 11.5741, 1, 3.21873, 11.9037, 0, 0, 0, 0, 0, 0, 0
628710, 3.42209, 11.9247, 1, 3.33444, 11.9247, 0, 0, 0, 0, 0, 0, 0
628720, 3.5413, 11.9282, 1, 3.45365, 11.9282, 0, 0, 0, 0, 0, 0, 0
628730, 3.66052, 11.9212, 1, 3.57286, 11.9247, 0, 0, 0, 0, 0, 0, 0
628741, 3.77622, 11.5636, 1, 3.68857, 11.5636, 0, 0, 0, 0, 0, 0, 0
628750, 3.89543, 11.9037, 1, 3.80778, 11.9037, 0, 0, 0, 0, 0, 0, 0
628760, 4.01114, 11.9212, 1, 3.92699, 11.9212, 0, 0, 0, 0, 0, 0, 0
628770, 4.13035, 11.5706, 1, 4.04971, 11.9282, 0, 0, 0, 0, 0, 0, 0
628781, 4.24606, 11.5636, 1, 4.16892, 11.9142, 0, 0, 0, 0, 0, 0, 0
628791, 4.36527, 11.9107, 1, 4.28813, 12.2613, 0, 0, 0, 0, 0, 0, 0
628800, 4.48098, 11.5951, 1, 4.41085, 11.9528, 0, 0, 0, 0, 0, 0, 0
628810, 4.59668, 11.5566, 1, 4.53006, 12.2403, 0, 0, 0, 0, 0, 0, 0
628820, 4.7159, 11.9142, 1, 4.65278, 12.2754, 0, 0, 0, 0, 0, 0, 0
628831, 4.8316, 11.5811, 1, 4.7755, 11.9247, 0, 0, 0, 0, 0, 0, 0
628840, 4.94731, 11.5601, 1, 4.89471, 12.2508, 0, 0, 0, 0, 0, 0, 0
628850, 5.06301, 11.5811, 1, 5.01743, 12.2894, 0, 0, 0, 0, 0, 0, 0
628860, 5.18223, 11.9142, 1, 5.14366, 12.2648, 0, 0, 0, 0, 0, 0, 0
628871, 5.29793, 11.5706, 1, 5.26287, 12.2894, 0, 0, 0, 0, 0, 0, 0
628880, 5.41364, 11.5741, 1, 5.38559, 12.2368, 0, 0, 0, 0, 0, 0, 0
628890, 5.53285, 11.9107, 1, 5.50831, 12.2964, 0, 0, 0, 0, 0, 0, 0
628900, 5.64856, 11.9282, 1, 5.63102, 11.9352, 0, 0, 0, 0, 0, 0, 0
628911, 5.76777, 11.5706, 1, 5.75024, 12.2543, 0, 0, 0, 0, 0, 0, 0
628920, 5.88698, 11.8967, 1, 5.87646, 12.2613, 0, 0, 0, 0, 0, 0, 0
628930, 6.00619, 11.9423, 1, 5.99567, 12.2789, 0, 0, 0, 0, 0, 0, 0
628940, 6.1254, 11.9037, 1, 6.11839, 11.9142, 0, 0, 0, 0, 0, 0, 0
628951, 6.24462, 11.9247, 1, 6.24111, 12.2789, 0, 0, 0, 0, 0, 0, 0
628961, 6.36383, 11.9142, 1, 6.36383, 12.612, 0, 0, 0, 0, 0, 0, 0
628970, 6.48304, 11.9247, 1, 6.48655, 12.2613, 0, 0, 0, 0, 0, 0, 0
628980, 6.60225, 11.9037, 1, 6.60927, 11.9212, 0, 0, 0, 0, 0, 0, 0
628990, 6.72147, 11.9352, 1, 6.73198, 12.626, 0, 0, 0, 0, 0, 0, 0
629001, 6.84068, 11.8967, 1, 6.8547, 12.2543, 0, 0, 0, 0, 0, 0, 0
629010, 6.95989, 11.9388, 1, 6.97742, 12.2754, 0, 0, 0, 0, 0, 0, 0
629020, 7.0791, 11.9212, 1, 7.10014, 11.9352, 0, 0, 0, 0, 0, 0, 0
629030, 7.19831, 12.2859, 1, 7.22286, 12.2859, 0, 0, 0, 0, 0, 0, 0
629041, 7.31753, 11.5706, 1, 7.34207, 11.9247, 0, 0, 0, 0, 0, 0, 0
629050, 7.43674, 11.8897, 1, 7.46479, 12.2403, 0, 0, 0, 0, 0, 0, 0
629060, 7.55946, 12.2999, 1, 7.584, 12.2964, 0, 0, 0, 0, 0, 0, 0
629070, 7.67867, 11.9212, 1, 7.70672, 11.9247, 0, 0, 0, 0, 0, 0, 0
629081, 7.79788, 12.2473, 1, 7.82593, 12.2403, 0, 0, 0, 0, 0, 0, 0
629090, 7.9206, 11.9107, 1, 7.94865, 12.2648, 0, 0, 0, 0, 0, 0, 0
629100, 8.03981, 11.9493, 1, 8.06786, 11.9423, 0, 0, 0, 0, 0, 0, 0
629110, 8.15903, 11.9142, 1, 8.19058, 11.9212, 0, 0, 0, 0, 0, 0, 0
629121, 8.27824, 12.2648, 1, 8.3133, 12.2613, 0, 0, 0, 0, 0, 0, 0
629131, 8.40096, 12.2613, 1, 8.43251, 12.2613, 0, 0, 0, 0, 0, 0, 0
629140, 8.52017, 11.5951, 1, 8.55172, 11.9282, 0, 0, 0, 0, 0, 0, 0
629150, 8.63938, 11.9212, 1, 8.67444, 12.2718, 0, 0, 0, 0, 0, 0, 0
629160, 8.75859, 12.2403, 1, 8.79716, 11.9107, 0, 0, 0, 0, 0, 0, 0
629171, 8.88131, 11.9142, 1, 8.91637, 12.2648, 0, 0, 0, 0, 0, 0, 0
629180, 8.99702, 11.9388, 1, 9.03559, 11.9352, 0, 0, 0, 0, 0, 0, 0
629190, 9.11973, 11.9247, 1, 9.1583, 11.9282, 0, 0, 0, 0, 0, 0, 0
629200, 9.24245, 12.2789, 1, 9.27752, 12.2718, 0, 0, 0, 0, 0, 0, 0
629211, 9.36167, 11.9037, 1, 9.40023, 11.9037, 0, 0, 0, 0, 0, 0, 0
629220, 9.48438, 12.2508, 1, 9.51945, 12.2613, 0, 0, 0, 0, 0, 0, 0
629230, 9.6071, 12.2894, 1, 9.63866, 11.5916, 0, 0, 0, 0, 0, 0, 0
629240, 9.72631, 11.9142, 1, 9.75436, 11.9002, 0, 0, 0, 0, 0, 0, 0
629251, 9.84903, 12.2648, 1, 9.87708, 11.9282, 0, 0, 0, 0, 0, 0, 0
629260, 9.96825, 11.9247, 1, 9.9963, 12.2754, 0, 0, 0, 0, 0, 0, 0
629270, 10.091, 12.2718, 1, 10.1155, 11.5706, 0, 0, 0, 0, 0, 0, 0
629280, 10.2102, 11.9212, 1, 10.2347, 12.2718, 0, 0, 0, 0, 0, 0, 0
629291, 10.3294, 11.9247, 1, 10.3539, 11.9107, 0, 0, 0, 0, 0, 0, 0
629301, 10.4486, 12.2508, 1, 10.4731, 11.9107, 0, 0, 0, 0, 0, 0, 0
629310, 10.5678, 11.5951, 1, 10.5924, 11.9282, 0, 0, 0, 0, 0, 0, 0
629320, 10.6905, 12.2718, 1, 10.7151, 12.2859, 0, 0, 0, 0, 0, 0, 0
629330, 10.8132, 12.2754, 1, 10.8343, 11.9037, 0, 0, 0, 0, 0, 0, 0
629341, 10.9325, 11.9107, 1, 10.9535, 11.9107, 0, 0, 0, 0, 0, 0, 0
629350, 11.0517, 11.9212, 1, 11.0762, 11.9282, 0, 0, 0, 0, 0, 0, 0
629360, 11.1744, 12.2508, 1, 11.1954, 12.2718, 0, 0, 0, 0, 0, 0, 0
629370, 11.2936, 11.9388, 1, 11.3181, 11.9352, 0, 0, 0, 0, 0, 0, 0
629381, 11.4128, 11.9142, 1, 11.4374, 11.9142, 0, 0, 0, 0, 0, 0, 0
629390, 11.532, 11.9247, 1, 11.5566, 12.2648, 0, 0, 0, 0, 0, 0, 0
629400, 11.6547, 12.2789, 1, 11.6758, 11.9247, 0, 0, 0, 0, 0, 0, 0
629410, 11.774, 11.9212, 1, 11.795, 11.9247, 0, 0, 0, 0, 0, 0, 0
629421, 11.8932, 11.8897, 1, 11.9177, 11.9002, 0, 0, 0, 0, 0, 0, 0
629431, 12.0159, 12.2754, 1, 12.0334, 11.5776, 0, 0, 0, 0, 0, 0, 0
629440, 12.1386, 12.2964, 1, 12.1491, 11.9388, 0, 0, 0, 0, 0, 0, 0
629450, 12.2613, 12.2508, 1, 12.2718, 11.8897, 0, 0, 0, 0, 0, 0, 0
629460, 12.3805, 12.2754, 1, 12.3946, 12.2894, 0, 0, 0, 0, 0, 0, 0
629471, 12.5033, 11.9142, 1, 12.5138, 11.9107, 0, 0, 0, 0, 0, 0, 0
629480, 12.6225, 12.2754, 1, 12.6365, 12.2718, 0, 0, 0, 0, 0, 0, 0
629490, 12.7452, 11.9282, 1, 12.7557, 12.2754, 0, 0, 0, 0, 0, 0, 0
629500, 12.8679, 12.2648, 1, 12.8749, 11.9037, 0, 0, 0, 0, 0, 0, 0
629511, 12.9906, 12.2473, 1, 12.9976, 11.9142, 0, 0, 0, 0, 0, 0, 0
629520, 13.1133, 12.2999, 1, 13.1169, 12.2964, 0, 0, 0, 0, 0, 0, 0
629530, 13.2326, 12.2473, 1, 13.2361, 11.5566, 0, 0, 0, 0, 0, 0, 0
629540, 13.3553, 11.9212, 1, 13.3553, 11.9212, 0, 0, 0, 0, 0, 0, 0
629551, 13.4745, 12.2999, 1, 13.4745, 12.2964, 0, 0, 0, 0, 0, 0, 0
629560, 13.5972, 11.9107, 1, 13.5972, 11.9002, 0, 0, 0, 0, 0, 0, 0
