QGPIORecord, QRC v6.1.0, 08-12-2021 @ 12:21:46, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
84411, -0.152391, -0.118286, 0.0761211, 23.2324, 23.3726, 0, 0, 0.152471, -0.150761, 2.62568e-08, 0.0023603, 1.31456e-07
84420, -0.150628, -0.116318, 0.0556797, 23.2324, 23.3726, 0, 0, 0.150085, -0.150557, 2.62568e-08, -0.000651449, 1.31456e-07
84430, -0.149329, -0.11487, 0.0413582, 23.2324, 23.3726, 0, 0, 0.150085, -0.150414, 2.62568e-08, -0.000453681, 1.31456e-07
84441, -0.148357, -0.113785, 0.0313222, 23.2324, 23.3726, 0, 0, 0.150085, -0.150313, 2.62568e-08, -0.000315115, 1.31456e-07
84451, -0.147612, -0.112954, 0.0242919, 23.2324, 23.3726, 0, 0, 0.150085, -0.150243, 2.62568e-08, -0.000218019, 1.31456e-07
84460, -0.147028, -0.112303, 0.0193655, 23.2324, 23.3726, 0, 0, 0.150085, -0.150194, 2.62568e-08, -0.000149995, 1.31456e-07
84470, -0.146556, -0.111776, 0.0159144, 23.2324, 23.3726, 0, 0, 0.150085, -0.150159, 2.62568e-08, -0.000102341, 1.31456e-07
84481, -0.146163, -0.111337, 0.013496, 23.2324, 23.3726, 0, 0, 0.150085, -0.150135, 2.62568e-08, -6.89477e-05, 1.31456e-07
84491, -0.145824, -0.110959, 0.0118017, 23.2324, 23.3726, 0, 0, 0.150085, -0.150118, 2.62568e-08, -4.55528e-05, 1.31456e-07
84501, -0.145524, -0.110625, 0.0106141, 23.2324, 23.3726, 0, 0, 0.150085, -0.150106, 2.62568e-08, -2.91616e-05, 1.31456e-07
